8.900000,9.063274,8.443874,5.989601,0.016364
8.950000,8.972347,7.888643,5.710053,0.015261
9.000000,8.900000,7.041312,5.258906,0.014299
9.100000,8.816693,4.882538,3.961140,0.029434
9.200000,8.811285,0.346763,0.341188,0.291143
9.300000,8.877253,3.387723,4.037202,0.032269
9.400000,9.008077,5.040119,6.650129,0.028171
9.500000,9.197234,5.780941,8.027136,0.030991
9.600000,9.438203,6.171911,8.819647,0.034806
9.700000,9.724463,6.404634,9.316259,0.038576
9.800000,10.049492,6.554012,9.645702,0.041984
9.900000,10.406769,6.654008,9.871176,0.044902
10.000000,10.789772,6.721816,10.026418,0.047270
10.100000,11.191979,6.766800,10.130482,0.049056
10.200000,11.606870,6.794226,10.194355,0.050242
10.300000,12.027922,6.806953,10.224105,0.050821
10.400000,12.448614,6.806219,10.222389,0.050787
10.500000,12.862424,6.791956,10.189056,0.050141
10.600000,13.262831,6.762767,10.121116,0.048888
10.700000,13.643314,6.715577,10.012053,0.047037
10.800000,13.997351,6.644775,9.850185,0.044606
10.900000,14.318420,6.540370,9.615254,0.041630
11.000000,14.600000,6.383905,9.271222,0.038174
11.000000,14.600000,6.353615,9.205695,0.000000
11.200000,15.030130,5.997814,8.460564,0.065616
11.400000,15.293183,5.052036,6.671125,0.056376
11.600000,15.406127,3.020339,3.525063,0.070183
11.800000,15.385928,0.650452,0.631103,0.313709
12.000000,15.249553,4.151917,3.467896,0.063537
12.200000,15.013968,6.236600,4.801270,0.055995
12.400000,14.696139,7.396786,5.451885,0.058453
12.600000,14.313034,8.070877,5.803168,0.062299
12.800000,13.881619,8.470296,6.002599,0.065712
13.000000,13.418859,8.694220,6.111664,0.068098
13.200000,12.941723,8.789009,6.157250,0.069229
13.400000,12.467176,8.772280,6.149230,0.069024
13.600000,12.012184,8.641011,6.085923,0.067496
13.800000,11.593716,8.370196,5.953211,0.064762
14.000000,11.228736,7.901000,5.716409,0.061125
14.200000,10.934211,7.108751,5.295938,0.057400
14.400000,10.727109,5.726558,4.495547,0.056331
14.600000,10.624395,3.235351,2.805449,0.074438
14.800000,10.643037,0.583418,0.599915,0.339493
15.000000,10.800000,3.813334,4.658972,0.060016
15.000000,10.800000,4.693572,6.054530,0.000000
15.100000,10.934815,5.106542,6.767604,0.028272
15.200000,11.105541,5.592077,7.661486,0.029857
15.300000,11.309266,5.908951,8.281158,0.031986
15.400000,11.543078,6.127378,8.726815,0.034239
15.500000,11.804065,6.284241,9.056900,0.036437
15.600000,12.089316,6.400220,9.306656,0.038489
15.700000,12.395919,6.487606,9.498178,0.040348
15.800000,12.720962,6.554062,9.645811,0.041985
15.900000,13.061535,6.604542,9.759131,0.043383
16.000000,13.414724,6.642333,9.844639,0.044529
16.100000,13.777619,6.669632,9.906775,0.045416
16.200000,14.147308,6.687895,9.948516,0.046041
16.300000,14.520879,6.698034,9.971752,0.046398
16.400000,14.895421,6.700536,9.977492,0.046488
16.500000,15.268022,6.695519,9.965984,0.046309
16.600000,15.635769,6.682745,9.936732,0.045862
16.700000,15.995753,6.661595,9.888451,0.045150
16.800000,16.345060,6.630992,9.818918,0.044175
16.900000,16.680780,6.589261,9.724719,0.042944
17.000000,17.000000,6.533888,9.600810,0.041466
17.050000,17.135489,6.334407,9.164322,0.018636
17.100000,17.192984,4.745037,6.141202,0.013998
17.150000,17.178807,1.831784,1.685997,0.029548
17.200000,17.099283,7.399933,5.453569,0.014616
17.250000,16.960735,9.226842,6.363407,0.018896
17.300000,16.769489,10.023527,6.720561,0.023611
17.350000,16.531867,10.454787,6.904608,0.027976
17.400000,16.254193,10.717838,7.013779,0.031823
17.450000,15.942792,10.889246,7.083684,0.035096
17.500000,15.603987,11.004360,7.130090,0.037771
17.550000,15.244102,11.081392,7.160904,0.039835
17.600000,14.869462,11.130323,7.180378,0.041283
17.650000,14.486390,11.156642,7.190821,0.042112
17.700000,14.101209,11.163048,7.193359,0.042319
17.750000,13.720245,9.447081,6.090313,0.049459
17.800000,13.349821,7.271793,4.693371,0.062479
17.850000,12.996260,5.193776,3.358843,0.083502
17.900000,12.665887,3.258183,2.113531,0.124405
17.950000,12.365026,1.510856,0.984536,0.244441
