8.500000,10.167491,0.486608,2.833177
8.550000,10.018162,1.124034,2.650286
8.600000,9.867038,1.766605,2.434841
8.650000,9.716674,2.321629,2.029230
8.700000,9.569624,2.529270,1.342366
8.750000,9.428444,2.698751,0.683951
8.800000,9.295688,2.856237,0.016915
8.850000,9.173911,3.023725,0.678988
8.900000,9.065667,3.220783,1.410072
8.950000,8.973512,3.462637,2.166454
9.000000,8.900000,3.753861,2.916621
9.100000,8.814628,4.504432,3.917586
9.200000,8.807505,4.738730,4.531914
9.300000,8.872087,4.761245,4.518855
9.400000,9.001830,4.656604,4.063690
9.500000,9.190190,4.546178,3.166476
9.600000,9.430624,4.542289,1.983293
9.700000,9.716589,4.667876,0.691652
9.800000,10.041540,4.890840,0.581669
9.900000,10.398933,5.164059,1.767774
10.000000,10.782226,5.445165,2.839617
10.100000,11.184875,5.701948,3.795482
10.200000,11.600335,5.911549,4.648750
10.300000,12.022063,6.057909,5.423960
10.400000,12.443516,6.093159,6.122428
10.500000,12.858149,5.273524,5.960989
10.600000,13.259420,4.420920,5.736753
10.700000,13.640784,3.499981,5.462656
10.800000,13.995698,2.489258,5.157391
10.900000,14.317618,1.379855,4.847957
11.000000,14.600000,0.179549,4.571853
11.000000,14.600000,0.720769,0.720769
11.200000,15.031533,0.664066,5.638343
11.400000,15.295726,3.165407,4.940548
11.600000,15.409566,4.093612,4.808338
11.800000,15.390038,4.410203,4.837685
12.000000,15.254129,4.233929,4.856215
12.200000,15.018823,3.533872,4.900981
12.400000,14.701107,2.324288,5.080278
12.600000,14.317966,0.749932,5.425392
12.800000,13.886387,1.036088,5.888904
13.000000,13.423355,2.958914,6.399192
13.200000,12.945855,5.085967,6.900155
13.400000,12.470875,7.205167,6.841294
13.600000,12.015398,6.560216,4.227002
13.800000,11.596413,5.959381,2.086457
14.000000,11.230903,5.423632,0.171156
14.200000,10.935855,5.014099,1.538409
14.400000,10.728255,4.791153,2.946866
14.600000,10.625089,4.759476,3.917103
14.800000,10.643342,4.825044,4.364906
15.000000,10.800000,4.887147,4.310872
15.000000,10.800000,3.911554,3.911554
15.100000,10.934700,4.048201,2.329336
15.200000,11.105333,4.305112,2.540618
15.300000,11.308988,4.275640,1.680853
15.400000,11.542749,4.313057,0.795326
15.500000,11.803704,4.406526,0.070242
15.600000,12.088938,4.539385,0.888728
15.700000,12.395539,4.694659,1.646719
15.800000,12.720593,4.857516,2.339709
15.900000,13.061185,5.015926,2.968556
16.000000,13.414403,5.160490,3.537241
16.100000,13.777333,5.283963,4.051637
16.200000,14.147062,5.380722,4.518989
16.300000,14.520675,5.446270,4.947920
16.400000,14.895259,5.476769,5.348890
16.500000,15.267901,5.191729,5.444857
16.600000,15.635687,4.746422,5.365944
16.700000,15.995704,4.272405,5.256206
16.800000,16.345037,3.760143,5.119884
16.900000,16.680774,3.201945,4.962239
17.000000,17.000000,2.591654,4.790032
17.050000,17.127614,2.105404,3.722693
17.100000,17.178847,4.331650,4.556732
17.150000,17.159892,4.762126,4.824627
17.200000,17.076943,4.555177,4.746482
17.250000,16.936192,3.583906,4.425067
17.300000,16.743833,2.149994,4.201189
17.350000,16.506058,0.653221,4.194238
17.400000,16.229061,0.707134,4.352204
17.450000,15.919034,1.872788,4.593136
17.500000,15.582171,2.847003,4.853036
17.550000,15.224664,3.652209,5.090001
17.600000,14.852707,4.314118,5.277935
17.650000,14.472493,4.857766,5.400368
17.700000,14.090214,5.308353,5.446056
17.750000,13.712064,5.383624,5.110540
17.800000,13.344236,5.232751,4.553319
17.850000,12.992922,5.016342,3.902285
17.900000,12.664316,4.749000,3.134572
17.950000,12.364611,4.453453,2.228476
